Reference:  277 apertures in cdp7b
Comparison: 277 apertures in pre_delivery

Number of modified apertures 277. Significant modifications are listed below.
Differences are reported for any text change
and fractional differences greater than 1e-06
MIRIM_CORON1065                 XIdlVert1              -11.7162                 -12.0        0.283800     2.3650
MIRIM_CORON1065                 XIdlVert2               11.7927               11.8866        0.093900     0.7900
MIRIM_CORON1065                 XIdlVert3               11.8069               11.9201        0.113200     0.9497
MIRIM_CORON1065                 XIdlVert4              -11.8131              -11.9645        0.151400     1.2654
MIRIM_CORON1065                 YIdlVert1              -11.9318              -11.5646        0.367200     3.0775
MIRIM_CORON1065                 YIdlVert2              -11.9091              -11.7274        0.181700     1.5257
MIRIM_CORON1065                 YIdlVert3               12.0718                11.869        0.202800     1.6799
MIRIM_CORON1065                 YIdlVert4               12.0464               11.9114        0.135000     1.1207
MIRIM_CORON1065                Sci2IdlX10    0.1092088664710012    0.1106130103032782        0.001404     1.2694
MIRIM_CORON1065                Sci2IdlX11 -0.0001697143060507997 0.0001778122558478002        0.000348   195.4458
MIRIM_CORON1065                Sci2IdlX20 5.685541633037534e-06 4.589433601503357e-07        0.000005    91.9279
MIRIM_CORON1065                Sci2IdlX21 2.383217114185507e-06 -7.032497536168482e-08        0.000002   102.9508
MIRIM_CORON1065                Sci2IdlX22 4.497949663891604e-07 8.912184073087974e-07        0.000000    49.5303
MIRIM_CORON1065                Sci2IdlX30 -6.060040919099843e-09 -2.96704654002061e-10        0.000000    95.1039
MIRIM_CORON1065                Sci2IdlX31 -1.324506305559211e-09 -1.107062346047176e-09        0.000000    16.4170
MIRIM_CORON1065                Sci2IdlX32 -3.343544344658586e-09 -2.380798777849808e-09        0.000000    28.7942
MIRIM_CORON1065                Sci2IdlX33 -5.001196163450002e-10 -5.094182812465962e-10        0.000000     1.8253
MIRIM_CORON1065                Sci2IdlX40 2.030437699522631e-12 1.656507378312851e-15        0.000000    99.9184
MIRIM_CORON1065                Sci2IdlX41 -1.588442005854576e-13  9.29227005451676e-13        0.000000   117.0942
MIRIM_CORON1065                Sci2IdlX42 2.023190488694071e-12 9.443725319183207e-16        0.000000    99.9533
MIRIM_CORON1065                Sci2IdlX43 1.098721589865152e-13 1.320909011746476e-12        0.000000    91.6821
MIRIM_CORON1065                Sci2IdlX44 2.982602003054693e-13 6.953170607217069e-17        0.000000    99.9767
MIRIM_CORON1065                Sci2IdlY10 0.0001281081754070101 -0.000452842055665998        0.000581   128.2898
MIRIM_CORON1065                Sci2IdlY11     0.111050084607462    0.1090672230195561        0.001983     1.7856
MIRIM_CORON1065                Sci2IdlY20 7.373483181249675e-07 3.417216259433822e-07        0.000000    53.6553
MIRIM_CORON1065                Sci2IdlY21 2.823554774220625e-08 2.578832380792707e-06        0.000003    98.9051
MIRIM_CORON1065                Sci2IdlY22 4.542026662126726e-07 5.388006232608251e-06        0.000005    91.5701
MIRIM_CORON1065                Sci2IdlY30 -2.340958800462212e-10 -4.494667607282433e-10        0.000000    47.9170
MIRIM_CORON1065                Sci2IdlY31 -2.373689930442647e-09 -3.087860614596407e-09        0.000000    23.1283
MIRIM_CORON1065                Sci2IdlY32 -1.127906369462315e-09 -1.537470607680091e-09        0.000000    26.6388
MIRIM_CORON1065                Sci2IdlY33 -5.301445326459596e-10 -6.12690793253909e-09        0.000000    91.3473
MIRIM_CORON1065                Sci2IdlY40 -1.513661809863551e-13 2.840751503376035e-13        0.000000   153.2839
MIRIM_CORON1065                Sci2IdlY41 1.387233655959163e-12 -2.283256678509335e-15        0.000000   100.1646
MIRIM_CORON1065                Sci2IdlY42 -1.168949990347515e-13 1.972494760239473e-12        0.000000   105.9263
MIRIM_CORON1065                Sci2IdlY43  1.11191235267521e-12 -2.381930710358647e-15        0.000000   100.2142
MIRIM_CORON1065                Sci2IdlY44 9.796672088593854e-14 2.044191859766831e-12        0.000000    95.2076
MIRIM_CORON1065                Idl2SciX10     9.155905016799075      9.04064318514788        0.115262     1.2589
MIRIM_CORON1065                Idl2SciX11    0.0139249935703158  -0.01582501010755802        0.029750   187.9936
MIRIM_CORON1065                Idl2SciX20  -0.00423059057191359 -0.0003349912973891487        0.003896    92.0817
MIRIM_CORON1065                Idl2SciX21 -0.001746448879324762 7.957454796642799e-05        0.001826   104.5564
MIRIM_CORON1065                Idl2SciX22 -0.0003320372746410487 -0.0006495586485031504        0.000318    48.8826
MIRIM_CORON1065                Idl2SciX30 4.118608188382636e-05 1.971593313208324e-06        0.000039    95.2130
MIRIM_CORON1065                Idl2SciX31 8.579684725840862e-06 7.492108831440426e-06        0.000001    12.6762
MIRIM_CORON1065                Idl2SciX32 2.206250403195847e-05 1.585581491455334e-05        0.000006    28.1323
MIRIM_CORON1065                Idl2SciX33 3.330001636927241e-06 3.320156598173208e-06        0.000000     0.2956
MIRIM_CORON1065                Idl2SciX40 -1.271062427132563e-07 -1.809261814416667e-10        0.000000    99.8577
MIRIM_CORON1065                Idl2SciX41 9.839335649055277e-09 -5.662952351142095e-08        0.000000   117.3749
MIRIM_CORON1065                Idl2SciX42 -1.189248304316179e-07 -5.417629724927007e-10        0.000000    99.5444
MIRIM_CORON1065                Idl2SciX43 -6.399365511023441e-09 -8.044240042650774e-08        0.000000    92.0448
MIRIM_CORON1065                Idl2SciX44 -1.793812076943656e-08 5.523127041925643e-10        0.000000   103.0790
MIRIM_CORON1065                Idl2SciY10  -0.01071138962787051   0.03632747508730443        0.047039   129.4856
MIRIM_CORON1065                Idl2SciY11     9.005071570292484     9.161932819550033        0.156861     1.7121
MIRIM_CORON1065                Idl2SciY20 -0.000532556099787072 -0.0002504989594004464        0.000282    52.9629
MIRIM_CORON1065                Idl2SciY21 -1.441816561711511e-05 -0.001949278507140999        0.001935    99.2603
MIRIM_CORON1065                Idl2SciY22 -0.0003359776325998149 -0.004023204264228872        0.003687    91.6490
MIRIM_CORON1065                Idl2SciY30 1.448559396159243e-06 3.157331355480399e-06        0.000002    54.1208
MIRIM_CORON1065                Idl2SciY31 1.552194951822641e-05 2.103692086230348e-05        0.000006    26.2157
MIRIM_CORON1065                Idl2SciY32 7.418621444282377e-06 1.077606491823561e-05        0.000003    31.1565
MIRIM_CORON1065                Idl2SciY33 3.538448322258607e-06 4.310532874993685e-05        0.000040    91.7912
MIRIM_CORON1065                Idl2SciY40 9.237158963568216e-09 -1.790171647970443e-08        0.000000   151.5993
MIRIM_CORON1065                Idl2SciY41 -8.113251356315123e-08 -4.556641917846487e-10        0.000000    99.4384
MIRIM_CORON1065                Idl2SciY42 6.979913307136429e-09 -1.226917759546067e-07        0.000000   105.6890
MIRIM_CORON1065                Idl2SciY43 -6.584774121258953e-08 -7.341638799493399e-10        0.000000    98.8851
MIRIM_CORON1065                Idl2SciY44 -5.994592158584144e-09 -1.362900005236388e-07        0.000000    95.6016

MIRIM_CORON1140                 XSciScale            0.10956936            0.11049385        0.000924     0.8367
MIRIM_CORON1140                 YSciScale            0.11117794            0.11064517        0.000533     0.4792
MIRIM_CORON1140                     V2Ref           -391.121396            -391.82133        0.699934     0.1786
MIRIM_CORON1140                     V3Ref           -396.533031           -395.552957        0.980074     0.2472
MIRIM_CORON1140               V3IdlYAngle            4.44970464            4.83425324        0.384549     7.9547
MIRIM_CORON1140               V3SciXAngle          -85.55405609          -85.30599027        0.248066     0.2900
MIRIM_CORON1140               V3SciYAngle            4.44970464            4.83425324        0.384549     7.9547
MIRIM_CORON1140                 XIdlVert1                -11.74              -11.9844        0.244400     2.0393
MIRIM_CORON1140                 XIdlVert2               11.8825               11.8992        0.016700     0.1403
MIRIM_CORON1140                 XIdlVert3               11.8953                11.982        0.086700     0.7236
MIRIM_CORON1140                 XIdlVert4              -11.7694              -11.8592        0.089800     0.7572
MIRIM_CORON1140                 YIdlVert1              -11.9012              -11.7918        0.109400     0.9192
MIRIM_CORON1140                 YIdlVert2               -11.876              -11.8309        0.045100     0.3798
MIRIM_CORON1140                 YIdlVert3               12.1247               12.0968        0.027900     0.2301
MIRIM_CORON1140                 YIdlVert4               12.1125               12.0475        0.065000     0.5366
MIRIM_CORON1140                Sci2IdlX10    0.1095693206218696    0.1104938358390764        0.000925     0.8367
MIRIM_CORON1140                Sci2IdlX11 -3.114710908588208e-05 0.0004992158679098331        0.000530   106.2392
MIRIM_CORON1140                Sci2IdlX20 5.500145675468665e-06 2.128036704501918e-07        0.000005    96.1309
MIRIM_CORON1140                Sci2IdlX21 9.120820239298546e-07 -9.324933371960028e-07        0.000002   197.8111
MIRIM_CORON1140                Sci2IdlX22 2.061951948639982e-07 5.519519043431845e-07        0.000000    62.6425
MIRIM_CORON1140                Sci2IdlX30 -6.099444629129153e-09 -8.995495830381971e-11        0.000000    98.5252
MIRIM_CORON1140                Sci2IdlX31 -4.23948271789471e-10 -1.10803594077865e-09        0.000000    61.7388
MIRIM_CORON1140                Sci2IdlX32 -3.272227869023781e-09 -1.499092956881567e-09        0.000000    54.1874
MIRIM_CORON1140                Sci2IdlX33 -2.347229741526259e-10 -5.100168525340653e-10        0.000000    53.9774
MIRIM_CORON1140                Sci2IdlX40 2.030437699522631e-12 1.656507378312851e-15        0.000000    99.9184
MIRIM_CORON1140                Sci2IdlX41 -1.588442005854576e-13  9.29227005451676e-13        0.000000   117.0942
MIRIM_CORON1140                Sci2IdlX42 2.023190488694071e-12 9.443725319183207e-16        0.000000    99.9533
MIRIM_CORON1140                Sci2IdlX43 1.098721589865152e-13 1.320909011746476e-12        0.000000    91.6821
MIRIM_CORON1140                Sci2IdlX44 2.982602003054693e-13 6.953170607217069e-17        0.000000    99.9767
MIRIM_CORON1140                Sci2IdlY10 9.059668172668317e-05 4.505484640613692e-05        0.000046    50.2688
MIRIM_CORON1140                Sci2IdlY11    0.1111779385243238    0.1106440456241359        0.000534     0.4802
MIRIM_CORON1140                Sci2IdlY20 2.033032030936358e-07 -2.470011537894786e-07        0.000000   182.3086
MIRIM_CORON1140                Sci2IdlY21 -3.061162053093876e-07 1.896514297737225e-06        0.000002   116.1410
MIRIM_CORON1140                Sci2IdlY22 1.296238037399275e-07 1.906266850580803e-06        0.000002    93.2001
MIRIM_CORON1140                Sci2IdlY30  7.48663407666653e-11 -4.505429356398869e-10        0.000000   116.6169
MIRIM_CORON1140                Sci2IdlY31 -2.42778905549705e-09 -2.210097021404824e-09        0.000000     8.9667
MIRIM_CORON1140                Sci2IdlY32 -3.855879790525782e-10 -1.541033041189495e-09        0.000000    74.9786
MIRIM_CORON1140                Sci2IdlY33 -4.435101072338119e-10 -4.307575986381255e-09        0.000000    89.7040
MIRIM_CORON1140                Sci2IdlY40 -1.513661809863551e-13 2.840751503376035e-13        0.000000   153.2839
MIRIM_CORON1140                Sci2IdlY41 1.387233655959163e-12 -2.283256678509335e-15        0.000000   100.1646
MIRIM_CORON1140                Sci2IdlY42 -1.168949990347515e-13 1.972494760239473e-12        0.000000   105.9263
MIRIM_CORON1140                Sci2IdlY43  1.11191235267521e-12 -2.381930710358647e-15        0.000000   100.2142
MIRIM_CORON1140                Sci2IdlY44 9.796672088593854e-14 2.044191859766831e-12        0.000000    95.2076
MIRIM_CORON1140                Idl2SciX10      9.12672923853358     9.050900146909644        0.075829     0.8308
MIRIM_CORON1140                Idl2SciX11  0.002578301127051306  -0.04160303551043451        0.044181   106.1974
MIRIM_CORON1140                Idl2SciX20 -0.004100491429321583 -0.0001519310184791823        0.003949    96.2948
MIRIM_CORON1140                Idl2SciX21 -0.0006675783658982488 0.0007114304919567402        0.001379   193.8361
MIRIM_CORON1140                Idl2SciX22 -0.000152449339668372 -0.0004035973781937859        0.000251    62.2274
MIRIM_CORON1140                Idl2SciX30 4.146752543555681e-05  5.85756313707404e-07        0.000041    98.5874
MIRIM_CORON1140                Idl2SciX31 2.696520989840539e-06 7.461715238571778e-06        0.000005    63.8619
MIRIM_CORON1140                Idl2SciX32 2.160567423504974e-05 9.950104291840176e-06        0.000012    53.9468
MIRIM_CORON1140                Idl2SciX33 1.556367026443041e-06 3.372384534692279e-06        0.000002    53.8497
MIRIM_CORON1140                Idl2SciX40 -1.271062427132563e-07 -1.809261814416667e-10        0.000000    99.8577
MIRIM_CORON1140                Idl2SciX41 9.839335649055277e-09 -5.662952351142095e-08        0.000000   117.3749
MIRIM_CORON1140                Idl2SciX42 -1.189248304316179e-07 -5.417629724927007e-10        0.000000    99.5444
MIRIM_CORON1140                Idl2SciX43 -6.399365511023441e-09 -8.044240042650774e-08        0.000000    92.0448
MIRIM_CORON1140                Idl2SciX44 -1.793812076943656e-08 5.523127041925643e-10        0.000000   103.0790
MIRIM_CORON1140                Idl2SciY10  -0.00750618096783172  -0.00492332198422937        0.002583    34.4098
MIRIM_CORON1140                Idl2SciY11     8.994567083153237     9.034444317900872        0.039877     0.4414
MIRIM_CORON1140                Idl2SciY20 -0.000144375363144331 0.0001910498837640783        0.000335   175.5695
MIRIM_CORON1140                Idl2SciY21 0.0002292886184575411   -0.0014224940932542        0.001652   116.1188
MIRIM_CORON1140                Idl2SciY22 -9.568700784524288e-05 -0.001348093058216132        0.001252    92.9020
MIRIM_CORON1140                Idl2SciY30 -5.602546169800509e-07 3.144545982075173e-06        0.000004   117.8167
MIRIM_CORON1140                Idl2SciY31 1.588538185829776e-05 1.503193798997405e-05        0.000001     5.3725
MIRIM_CORON1140                Idl2SciY32 2.533221671785926e-06 1.071656508916815e-05        0.000008    76.3616
MIRIM_CORON1140                Idl2SciY33 2.950513912055172e-06 2.976432218563868e-05        0.000027    90.0871
MIRIM_CORON1140                Idl2SciY40 9.237158963568216e-09 -1.790171647970443e-08        0.000000   151.5993
MIRIM_CORON1140                Idl2SciY41 -8.113251356315123e-08 -4.556641917846487e-10        0.000000    99.4384
MIRIM_CORON1140                Idl2SciY42 6.979913307136429e-09 -1.226917759546067e-07        0.000000   105.6890
MIRIM_CORON1140                Idl2SciY43 -6.584774121258953e-08 -7.341638799493399e-10        0.000000    98.8851
MIRIM_CORON1140                Idl2SciY44 -5.994592158584144e-09 -1.362900005236388e-07        0.000000    95.6016

MIRIM_CORON1550                 XSciScale            0.10961252            0.11023018        0.000618     0.5603
MIRIM_CORON1550                 YSciScale            0.11117462            0.11094608        0.000229     0.2056
MIRIM_CORON1550                     V2Ref            -389.22065           -389.891958        0.671308     0.1722
MIRIM_CORON1550                     V3Ref           -372.090309           -371.180504        0.909805     0.2445
MIRIM_CORON1550               V3IdlYAngle            4.44970464            4.83425324        0.384549     7.9547
MIRIM_CORON1550               V3SciXAngle          -85.55405609          -85.30599027        0.248066     0.2900
MIRIM_CORON1550               V3SciYAngle            4.44970464            4.83425324        0.384549     7.9547
MIRIM_CORON1550                 XIdlVert1              -11.7708              -11.9871        0.216300     1.8044
MIRIM_CORON1550                 XIdlVert2               11.8941               11.8529        0.041200     0.3464
MIRIM_CORON1550                 XIdlVert3               11.8915               11.9612        0.069700     0.5827
MIRIM_CORON1550                 XIdlVert4              -11.7489              -11.8146        0.065700     0.5561
MIRIM_CORON1550                 YIdlVert1               -11.848              -11.8472        0.000800     0.0068
MIRIM_CORON1550                 YIdlVert2              -11.8361              -11.7962        0.039900     0.3371
MIRIM_CORON1550                 YIdlVert3               12.1637               12.1861        0.022400     0.1838
MIRIM_CORON1550                 YIdlVert4               12.1651               12.0786        0.086500     0.7111
MIRIM_CORON1550                Sci2IdlX10    0.1096125160847075    0.1102294959391543        0.000617     0.5597
MIRIM_CORON1550                Sci2IdlX11 3.833841301145008e-05 0.0006682381988342774        0.000630    94.2628
MIRIM_CORON1550                Sci2IdlX20 5.505033108897014e-06 -3.147233886290554e-08        0.000006   100.5717
MIRIM_CORON1550                Sci2IdlX21 -5.149444307957405e-07 -1.400924552045674e-06        0.000001    63.2425
MIRIM_CORON1550                Sci2IdlX22 1.379348604854482e-07 2.145960402854932e-07        0.000000    35.7235
MIRIM_CORON1550                Sci2IdlX30 -6.134469775358246e-09 1.149395963982748e-10        0.000000   101.8737
MIRIM_CORON1550                Sci2IdlX31 4.682787337246144e-10 -1.107619472492075e-09        0.000000   142.2779
MIRIM_CORON1550                Sci2IdlX32 -3.199547435854201e-09 -6.253116456112728e-10        0.000000    80.4562
MIRIM_CORON1550                Sci2IdlX33 2.834252251679807e-11 -5.099555255693096e-10        0.000000   105.5578
MIRIM_CORON1550                Sci2IdlX40 2.030437699522631e-12 1.656507378312851e-15        0.000000    99.9184
MIRIM_CORON1550                Sci2IdlX41 -1.588442005854576e-13  9.29227005451676e-13        0.000000   117.0942
MIRIM_CORON1550                Sci2IdlX42 2.023190488694071e-12 9.443725319183207e-16        0.000000    99.9533
MIRIM_CORON1550                Sci2IdlX43 1.098721589865152e-13 1.320909011746476e-12        0.000000    91.6821
MIRIM_CORON1550                Sci2IdlX44 2.982602003054693e-13 6.953170607217069e-17        0.000000    99.9767
MIRIM_CORON1550                Sci2IdlY10  1.62712256900492e-05 0.0003882853012166116        0.000372    95.8095
MIRIM_CORON1550                Sci2IdlY11    0.1111746130177181    0.1109440642443825        0.000231     0.2074
MIRIM_CORON1550                Sci2IdlY20 -3.377077477202832e-07 -6.384243586427089e-07        0.000000    47.1029
MIRIM_CORON1550                Sci2IdlY21 -3.13976134376104e-07 1.216571296372797e-06        0.000002   125.8083
MIRIM_CORON1550                Sci2IdlY22 -1.351791334283118e-07 -3.468599487914287e-07        0.000000    61.0277
MIRIM_CORON1550                Sci2IdlY30 3.807513619056608e-10 -4.510463937374981e-10        0.000000   184.4151
MIRIM_CORON1550                Sci2IdlY31 -2.479339750071376e-09 -1.340226832139216e-09        0.000000    45.9442
MIRIM_CORON1550                Sci2IdlY32 3.499420422420732e-10 -1.542608688354397e-09        0.000000   122.6851
MIRIM_CORON1550                Sci2IdlY33 -3.571034594124142e-10 -2.504598766066911e-09        0.000000    85.7421
MIRIM_CORON1550                Sci2IdlY40 -1.513661809863551e-13 2.840751503376035e-13        0.000000   153.2839
MIRIM_CORON1550                Sci2IdlY41 1.387233655959163e-12 -2.283256678509335e-15        0.000000   100.1646
MIRIM_CORON1550                Sci2IdlY42 -1.168949990347515e-13 1.972494760239473e-12        0.000000   105.9263
MIRIM_CORON1550                Sci2IdlY43  1.11191235267521e-12 -2.381930710358647e-15        0.000000   100.2142
MIRIM_CORON1550                Sci2IdlY44 9.796672088593854e-14 2.044191859766831e-12        0.000000    95.2076
MIRIM_CORON1550                Idl2SciX10     9.123243486376543     9.073073200458504        0.050170     0.5499
MIRIM_CORON1550                Idl2SciX11 -0.003147168703891536  -0.05511945264077742        0.051972    94.2903
MIRIM_CORON1550                Idl2SciX20 -0.004105694614727917  2.98567698195777e-05        0.004136   100.7272
MIRIM_CORON1550                Idl2SciX21 0.0003802656533916933  0.001055662917968679        0.000675    63.9785
MIRIM_CORON1550                Idl2SciX22 -0.000102642073933258 -0.000153736568111246        0.000051    33.2351
MIRIM_CORON1550                Idl2SciX30 4.170806732168286e-05 -7.988370578104472e-07        0.000043   101.9153
MIRIM_CORON1550                Idl2SciX31 -3.134683963852745e-06 7.412893726713896e-06        0.000011   142.2869
MIRIM_CORON1550                Idl2SciX32 2.113468368003974e-05 4.049910699064759e-06        0.000017    80.8376
MIRIM_CORON1550                Idl2SciX33 -2.027623862985341e-07 3.415823271254697e-06        0.000004   105.9360
MIRIM_CORON1550                Idl2SciX40 -1.271062427132563e-07 -1.809261814416667e-10        0.000000    99.8577
MIRIM_CORON1550                Idl2SciX41 9.839335649055277e-09 -5.662952351142095e-08        0.000000   117.3749
MIRIM_CORON1550                Idl2SciX42 -1.189248304316179e-07 -5.417629724927007e-10        0.000000    99.5444
MIRIM_CORON1550                Idl2SciX43 -6.399365511023441e-09 -8.044240042650774e-08        0.000000    92.0448
MIRIM_CORON1550                Idl2SciX44 -1.793812076943656e-08 5.523127041925643e-10        0.000000   103.0790
MIRIM_CORON1550                Idl2SciY10 -0.001331859918317429  -0.03317843423333885        0.031847    95.9858
MIRIM_CORON1550                Idl2SciY11     8.994842536016085     9.013814655576008        0.018972     0.2105
MIRIM_CORON1550                Idl2SciY20 0.0002492638823235997 0.0004864541476084707        0.000237    48.7590
MIRIM_CORON1550                Idl2SciY21  0.000234808605449596 -0.0008974313687596466        0.001132   126.1645
MIRIM_CORON1550                Idl2SciY22 9.970019643150321e-05 0.0003475909006217917        0.000248    71.3168
MIRIM_CORON1550                Idl2SciY30 -2.549291338554678e-06 3.123993343197938e-06        0.000006   181.6036
MIRIM_CORON1550                Idl2SciY31 1.622730054306424e-05 9.032536068848255e-06        0.000007    44.3374
MIRIM_CORON1550                Idl2SciY32 -2.30983086599816e-06 1.063046323768637e-05        0.000013   121.7284
MIRIM_CORON1550                Idl2SciY33 2.362559257461691e-06 1.643596475715325e-05        0.000014    85.6257
MIRIM_CORON1550                Idl2SciY40 9.237158963568216e-09 -1.790171647970443e-08        0.000000   151.5993
MIRIM_CORON1550                Idl2SciY41 -8.113251356315123e-08 -4.556641917846487e-10        0.000000    99.4384
MIRIM_CORON1550                Idl2SciY42 6.979913307136429e-09 -1.226917759546067e-07        0.000000   105.6890
MIRIM_CORON1550                Idl2SciY43 -6.584774121258953e-08 -7.341638799493399e-10        0.000000    98.8851
MIRIM_CORON1550                Idl2SciY44 -5.994592158584144e-09 -1.362900005236388e-07        0.000000    95.6016

MIRIM_CORONLYOT                 XSciScale            0.10940903            0.10976011        0.000351     0.3199
MIRIM_CORONLYOT                 YSciScale            0.11100377            0.11025972        0.000744     0.6703
MIRIM_CORONLYOT                     V2Ref           -389.087384           -389.731719        0.644335     0.1653
MIRIM_CORONLYOT                     V3Ref            -337.61173           -336.809545        0.802185     0.2376
MIRIM_CORONLYOT               V3IdlYAngle            4.44970464            4.83425324        0.384549     7.9547
MIRIM_CORONLYOT               V3SciXAngle          -85.55405609          -85.30599027        0.248066     0.2900
MIRIM_CORONLYOT               V3SciYAngle            4.44970464            4.83425324        0.384549     7.9547
MIRIM_CORONLYOT                 XIdlVert1              -14.9228              -15.1576        0.234800     1.5491
MIRIM_CORONLYOT                 XIdlVert2               14.8766               14.7543        0.122300     0.8221
MIRIM_CORONLYOT                 XIdlVert3               14.8298               14.8638        0.034000     0.2287
MIRIM_CORONLYOT                 XIdlVert4              -14.7928              -14.9435        0.150700     1.0085
MIRIM_CORONLYOT                 YIdlVert1              -15.1105              -15.1079        0.002600     0.0172
MIRIM_CORONLYOT                 YIdlVert2              -15.1224              -14.9696        0.152800     1.0104
MIRIM_CORONLYOT                 YIdlVert3                15.063               15.0295        0.033500     0.2224
MIRIM_CORONLYOT                 YIdlVert4               15.0632               14.8722        0.191000     1.2680
MIRIM_CORONLYOT                Sci2IdlX10     0.109409011412613    0.1097585982891627        0.000350     0.3185
MIRIM_CORONLYOT                Sci2IdlX11 0.0001114738893327922  0.000621567533522419        0.000510    82.0657
MIRIM_CORONLYOT                Sci2IdlX20 5.423541297127373e-06 -3.46409906697454e-07        0.000006   106.3872
MIRIM_CORONLYOT                Sci2IdlX21 -2.384993186877339e-06 -1.457850769705218e-06        0.000001    38.8740
MIRIM_CORONLYOT                Sci2IdlX22 2.655004591912701e-07 -2.450306983242032e-07        0.000001   192.2901
MIRIM_CORONLYOT                Sci2IdlX30 -5.996831787083363e-09 4.026877532643734e-10        0.000000   106.7150
MIRIM_CORONLYOT                Sci2IdlX31 1.709673396385848e-09 -1.042918242518651e-09        0.000000   161.0010
MIRIM_CORONLYOT                Sci2IdlX32 -3.004464373755295e-09 6.011958129317988e-10        0.000000   120.0101
MIRIM_CORONLYOT                Sci2IdlX33 4.001157101516588e-10 -4.794885380470233e-10        0.000000   183.4464
MIRIM_CORONLYOT                Sci2IdlX40 2.030437699522631e-12 1.656507378312851e-15        0.000000    99.9184
MIRIM_CORONLYOT                Sci2IdlX41 -1.588442005854576e-13  9.29227005451676e-13        0.000000   117.0942
MIRIM_CORONLYOT                Sci2IdlX42 2.023190488694071e-12 9.443725319183207e-16        0.000000    99.9533
MIRIM_CORONLYOT                Sci2IdlX43 1.098721589865152e-13 1.320909011746476e-12        0.000000    91.6821
MIRIM_CORONLYOT                Sci2IdlX44 2.982602003054693e-13 6.953170607217069e-17        0.000000    99.9767
MIRIM_CORONLYOT                Sci2IdlY10 -6.448812965130846e-05  0.000576516696837695        0.000641   111.1858
MIRIM_CORONLYOT                Sci2IdlY11    0.1110037106740627    0.1102579669721458        0.000746     0.6718
MIRIM_CORONLYOT                Sci2IdlY20 -1.060844325495787e-06 -8.945481037114804e-07        0.000000    15.6758
MIRIM_CORONLYOT                Sci2IdlY21 1.069925196004871e-07 2.555227790630468e-07        0.000000    58.1280
MIRIM_CORONLYOT                Sci2IdlY22 -3.787118816160389e-07 -1.531985424739648e-06        0.000001    75.2797
MIRIM_CORONLYOT                Sci2IdlY30 7.961744897742772e-10 -4.256181478484373e-10        0.000000   153.4579
MIRIM_CORONLYOT                Sci2IdlY31 -2.455978632212705e-09 -1.194101202617988e-10        0.000000    95.1380
MIRIM_CORONLYOT                Sci2IdlY32 1.376975491745407e-09 -1.45408555204795e-09        0.000000   194.6970
MIRIM_CORONLYOT                Sci2IdlY33 -2.102466748440924e-10 2.605597191808734e-11        0.000000   112.3930
MIRIM_CORONLYOT                Sci2IdlY40 -1.513661809863551e-13 2.840751503376035e-13        0.000000   153.2839
MIRIM_CORONLYOT                Sci2IdlY41 1.387233655959163e-12 -2.283256678509335e-15        0.000000   100.1646
MIRIM_CORONLYOT                Sci2IdlY42 -1.168949990347515e-13 1.972494760239473e-12        0.000000   105.9263
MIRIM_CORONLYOT                Sci2IdlY43  1.11191235267521e-12 -2.381930710358647e-15        0.000000   100.2142
MIRIM_CORONLYOT                Sci2IdlY44 9.796672088593854e-14 2.044191859766831e-12        0.000000    95.2076
MIRIM_CORONLYOT                Idl2SciX10     9.139716451197797     9.112249914762142        0.027467     0.3005
MIRIM_CORONLYOT                Idl2SciX11 -0.009311277433758147  -0.05060829956329545        0.041297    81.6013
MIRIM_CORONLYOT                Idl2SciX20 -0.004038356319070984 0.0002607048742329003        0.004299   106.4557
MIRIM_CORONLYOT                Idl2SciX21  0.001753671145404967  0.001088987906904755        0.000665    37.9024
MIRIM_CORONLYOT                Idl2SciX22 -0.0001995302039679003 0.0001897047588928261        0.000389   195.0757
MIRIM_CORONLYOT                Idl2SciX30 4.075391538814441e-05 -2.741069420117371e-06        0.000043   106.7259
MIRIM_CORONLYOT                Idl2SciX31 -1.123810466366856e-05 6.910802778757225e-06        0.000018   161.4944
MIRIM_CORONLYOT                Idl2SciX32  1.98699148125627e-05 -4.221453922694212e-06        0.000024   121.2455
MIRIM_CORONLYOT                Idl2SciX33 -2.68623900156565e-06 3.271354743086491e-06        0.000006   182.1140
MIRIM_CORONLYOT                Idl2SciX40 -1.271062427132563e-07 -1.809261814416667e-10        0.000000    99.8577
MIRIM_CORONLYOT                Idl2SciX41 9.839335649055277e-09 -5.662952351142095e-08        0.000000   117.3749
MIRIM_CORONLYOT                Idl2SciX42 -1.189248304316179e-07 -5.417629724927007e-10        0.000000    99.5444
MIRIM_CORONLYOT                Idl2SciX43 -6.399365511023441e-09 -8.044240042650774e-08        0.000000    92.0448
MIRIM_CORONLYOT                Idl2SciX44 -1.793812076943656e-08 5.523127041925643e-10        0.000000   103.0790
MIRIM_CORONLYOT                Idl2SciY10  0.005377315522354774  -0.04784010059965491        0.053217   111.2402
MIRIM_CORONLYOT                Idl2SciY11     9.008810050653157     9.073124135369085        0.064314     0.7088
MIRIM_CORONLYOT                Idl2SciY20 0.0007751328274069713 0.0006766183893173973        0.000099    12.7094
MIRIM_CORONLYOT                Idl2SciY21 -7.422822042904716e-05 -0.0001681591648609805        0.000094    55.8584
MIRIM_CORONLYOT                Idl2SciY22 0.0002777903431814957  0.001105013127184145        0.000827    74.8609
