Reference:  320 apertures in PRDOPSSOC-051
Comparison: 320 apertures in pre-delivery

Number of modified apertures 9. Significant modifications are listed below.
Differences are reported for any text change
and fractional differences greater than 1e-06
NRCB5_SUB400P                     YSciRef                315.85                 314.5        1.350000     0.4274
NRCB5_SUB400P                   XSciScale             0.0623142            0.06233129        0.000017     0.0274
NRCB5_SUB400P                   YSciScale            0.06250852            0.06250835        0.000000     0.0003
NRCB5_SUB400P                       V2Ref           -145.926857           -148.769016        2.842159     1.9105
NRCB5_SUB400P                       V3Ref           -432.250414           -432.305814        0.055400     0.0128
NRCB5_SUB400P                 V3IdlYAngle            0.25720422            0.27898585        0.021782     7.8074
NRCB5_SUB400P                 V3SciXAngle          -89.43278478          -89.39847829        0.034306     0.0384
NRCB5_SUB400P                 V3SciYAngle            0.25720422            0.27898585        0.021782     7.8074
NRCB5_SUB400P                   XIdlVert1              -17.5523              -20.4017        2.849400    13.9665
NRCB5_SUB400P                   XIdlVert2                7.4336                4.5843        2.849300    38.3300
NRCB5_SUB400P                   XIdlVert3                7.3894                4.5496        2.839800    38.4307
NRCB5_SUB400P                   XIdlVert4              -17.5101                -20.35        2.839900    13.9553
NRCB5_SUB400P                   YIdlVert1              -19.7941              -19.7181        0.076000     0.3840
NRCB5_SUB400P                   YIdlVert2              -19.6811              -19.6147        0.066400     0.3374
NRCB5_SUB400P                   YIdlVert3                5.3363                5.4028        0.066500     1.2308
NRCB5_SUB400P                   YIdlVert4                5.2293                5.3052        0.075900     1.4307
NRCB5_SUB400P                  Sci2IdlX10   0.06231329172609592   0.06233030136208895        0.000017     0.0273
NRCB5_SUB400P                  Sci2IdlX20 1.709746806010044e-07 1.840762698607969e-07        0.000000     7.1175
NRCB5_SUB400P                  Sci2IdlX21 -5.098068248323005e-07 -5.079626270283523e-07        0.000000     0.3617
NRCB5_SUB400P                  Sci2IdlX22 2.038430359665873e-07 2.092752334442931e-07        0.000000     2.5957
NRCB5_SUB400P                  Sci2IdlX30 9.558523663177563e-11 9.413670191012032e-11        0.000000     1.5154
NRCB5_SUB400P                  Sci2IdlX31 2.323100822371972e-11 2.440212352294144e-11        0.000000     4.7992
NRCB5_SUB400P                  Sci2IdlX32 1.194791774770971e-10 1.204647059888609e-10        0.000000     0.8181
NRCB5_SUB400P                  Sci2IdlX33 -1.367252837624006e-12 -1.200555687635803e-12        0.000000    12.1921
NRCB5_SUB400P                  Sci2IdlX40 -7.660916193051912e-15 -8.082433867302926e-15        0.000000     5.2152
NRCB5_SUB400P                  Sci2IdlX41  8.47221582787811e-15 8.485760517366967e-15        0.000000     0.1596
NRCB5_SUB400P                  Sci2IdlX42 1.039860571792751e-14 1.125330156188973e-14        0.000000     7.5951
NRCB5_SUB400P                  Sci2IdlX43 2.469497807169395e-15 2.233254845017603e-15        0.000000     9.5664
NRCB5_SUB400P                  Sci2IdlX44 -2.435168184085474e-15 -2.311029651523898e-15        0.000000     5.0977
NRCB5_SUB400P                  Sci2IdlX50 -1.844555104391358e-18 -1.844806871869705e-18        0.000000     0.0136
NRCB5_SUB400P                  Sci2IdlX51 1.756252616797557e-19 1.756254797441556e-19        0.000000     0.0001
NRCB5_SUB400P                  Sci2IdlX52  6.15849383132451e-18 6.157469680213936e-18        0.000000     0.0166
NRCB5_SUB400P                  Sci2IdlX53 -2.469594261449535e-18 -2.46787533482729e-18        0.000000     0.0696
NRCB5_SUB400P                  Sci2IdlX54 2.496568091322911e-18 2.496406975204652e-18        0.000000     0.0065
NRCB5_SUB400P                  Sci2IdlX55 -1.087863130339178e-18 -1.08706304014804e-18        0.000000     0.0735
NRCB5_SUB400P                  Sci2IdlY10 0.0003371625984604878  0.000350880464396741        0.000014     3.9096
NRCB5_SUB400P                  Sci2IdlY11   0.06250851518023642   0.06250834711105913        0.000000     0.0003
NRCB5_SUB400P                  Sci2IdlY20 4.103785709788339e-07 4.097010732407884e-07        0.000000     0.1651
NRCB5_SUB400P                  Sci2IdlY21 -1.537135707020095e-08 -5.536071103739896e-09        0.000000    63.9845
NRCB5_SUB400P                  Sci2IdlY22 -1.143846415476063e-07 -1.14033983027083e-07        0.000000     0.3066
NRCB5_SUB400P                  Sci2IdlY30 -3.231001359034231e-12 -3.593098796875374e-12        0.000000    10.0776
NRCB5_SUB400P                  Sci2IdlY31  1.06671043226538e-10 1.059754225645677e-10        0.000000     0.6521
NRCB5_SUB400P                  Sci2IdlY32 2.007135545622421e-11 2.054862358301512e-11        0.000000     2.3226
NRCB5_SUB400P                  Sci2IdlY33  1.22618952948621e-10 1.228637002957345e-10        0.000000     0.1992
NRCB5_SUB400P                  Sci2IdlY40 -1.749697314139956e-15 -1.897702102895269e-15        0.000000     7.7992
NRCB5_SUB400P                  Sci2IdlY41 -4.90218023988789e-15 -4.898025212251192e-15        0.000000     0.0848
NRCB5_SUB400P                  Sci2IdlY42 6.207496595091195e-15  5.81653033794553e-15        0.000000     6.2983
NRCB5_SUB400P                  Sci2IdlY43 6.071229273623371e-15  6.48499163953657e-15        0.000000     6.3803
NRCB5_SUB400P                  Sci2IdlY44 7.798072716234643e-15 7.765443018876764e-15        0.000000     0.4184
NRCB5_SUB400P                  Sci2IdlY50 -6.626160447457777e-19 -6.619147689794101e-19        0.000000     0.1058
NRCB5_SUB400P                  Sci2IdlY51 6.069936145262947e-22 5.402276982339324e-22        0.000000    10.9994
NRCB5_SUB400P                  Sci2IdlY52 -2.692822597527537e-18 -2.695163622020576e-18        0.000000     0.0869
NRCB5_SUB400P                  Sci2IdlY53 4.521106150529409e-18 4.522044667215309e-18        0.000000     0.0208
NRCB5_SUB400P                  Sci2IdlY54 -4.233356912635602e-19 -4.242847584569567e-19        0.000000     0.2237
NRCB5_SUB400P                  Sci2IdlY55 2.104402116231675e-18 2.104815527283997e-18        0.000000     0.0196
NRCB5_SUB400P                  Idl2SciX00 -0.005919273845591988 -0.006509908338244941        0.000591     9.0729
NRCB5_SUB400P                  Idl2SciX10     16.04774115102562     16.04334120070201        0.004400     0.0274
NRCB5_SUB400P                  Idl2SciX11 -7.323443056302115e-05 -5.984963385637088e-05        0.000013    18.2766
NRCB5_SUB400P                  Idl2SciX20 -0.0007213564950646455 -0.0007757316370094606        0.000054     7.0095
NRCB5_SUB400P                  Idl2SciX21  0.002113877012919258  0.002106268163112429        0.000008     0.3599
NRCB5_SUB400P                  Idl2SciX22 -0.0008377821133297664 -0.0008596614007239692        0.000022     2.5451
NRCB5_SUB400P                  Idl2SciX30 -6.537171216462835e-06 -6.429967769750556e-06        0.000000     1.6399
NRCB5_SUB400P                  Idl2SciX31 -1.456758150418167e-06 -1.552837486324225e-06        0.000000     6.1873
NRCB5_SUB400P                  Idl2SciX32 -7.402257643608091e-06 -7.444367140473184e-06        0.000000     0.5657
NRCB5_SUB400P                  Idl2SciX33 -8.088438769347526e-08 -9.450911428048462e-08        0.000000    14.4163
NRCB5_SUB400P                  Idl2SciX40 9.141534850973462e-09  9.68032524092493e-09        0.000000     5.5658
NRCB5_SUB400P                  Idl2SciX41 -1.157583906048585e-08 -1.162551913317943e-08        0.000000     0.4273
NRCB5_SUB400P                  Idl2SciX42 -7.457756225074008e-09 -8.123001584850792e-09        0.000000     8.1896
NRCB5_SUB400P                  Idl2SciX43 -5.582113639805201e-09 -5.338195218794747e-09        0.000000     4.3696
NRCB5_SUB400P                  Idl2SciX44 3.426763395141949e-09 3.338053605634852e-09        0.000000     2.5887
NRCB5_SUB400P                  Idl2SciX50 3.821197958890467e-11 3.821063690088134e-11        0.000000     0.0035
NRCB5_SUB400P                  Idl2SciX51 -3.465960985954376e-12 -3.597818564575412e-12        0.000000     3.6649
NRCB5_SUB400P                  Idl2SciX52 -7.792026095526754e-11 -7.786981530439748e-11        0.000000     0.0647
NRCB5_SUB400P                  Idl2SciX53 3.950094778089921e-11 3.954432399240361e-11        0.000000     0.1097
NRCB5_SUB400P                  Idl2SciX54 -2.989748801663171e-11 -2.989530999983294e-11        0.000000     0.0073
NRCB5_SUB400P                  Idl2SciX55 1.694921254609781e-11 1.696057799049915e-11        0.000000     0.0670
NRCB5_SUB400P                  Idl2SciY00  0.002947009105071174  0.002459463767138459        0.000488    16.5437
NRCB5_SUB400P                  Idl2SciY10  -0.08672351819945649  -0.09023934685142672        0.003516     3.8961
NRCB5_SUB400P                  Idl2SciY11     15.99780630855622     15.99783346450607        0.000027     0.0002
NRCB5_SUB400P                  Idl2SciY20 -0.001690348672145593 -0.001686302614689396        0.000004     0.2394
NRCB5_SUB400P                  Idl2SciY21 4.152812107051697e-05 -1.621051444181418e-07        0.000042   100.3904
NRCB5_SUB400P                  Idl2SciY22  0.000475111457141475 0.0004739917402357087        0.000001     0.2357
NRCB5_SUB400P                  Idl2SciY30 3.914917009985717e-07 4.328541965071284e-07        0.000000     9.5558
NRCB5_SUB400P                  Idl2SciY31 -7.668993585611107e-06 -7.626393087595742e-06        0.000000     0.5555
NRCB5_SUB400P                  Idl2SciY32 -9.512795631874194e-07 -9.849642863393048e-07        0.000000     3.4199
NRCB5_SUB400P                  Idl2SciY33 -7.95012027383688e-06 -7.963807989180032e-06        0.000000     0.1719
NRCB5_SUB400P                  Idl2SciY40 3.850363360760741e-09 3.999535707313262e-09        0.000000     3.7297
NRCB5_SUB400P                  Idl2SciY41 5.006330647018651e-09 5.090877961018654e-09        0.000000     1.6608
NRCB5_SUB400P                  Idl2SciY42 -5.735137660466302e-09 -5.390760014910584e-09        0.000000     6.0047
NRCB5_SUB400P                  Idl2SciY43 -5.630854988735775e-09 -5.946934892197512e-09        0.000000     5.3150
NRCB5_SUB400P                  Idl2SciY44 -8.731491113598044e-09 -8.702343754309846e-09        0.000000     0.3338
NRCB5_SUB400P                  Idl2SciY50 1.040410197220722e-11 1.040745682884214e-11        0.000000     0.0322
NRCB5_SUB400P                  Idl2SciY51 8.819302130888402e-12  8.83034992705389e-12        0.000000     0.1251
NRCB5_SUB400P                  Idl2SciY52 4.058219393783619e-11 4.050752729212584e-11        0.000000     0.1840
NRCB5_SUB400P                  Idl2SciY53 -5.368479016770548e-11  -5.3720953968061e-11        0.000000     0.0673
NRCB5_SUB400P                  Idl2SciY54 6.628788215134852e-12 6.624717180405219e-12        0.000000     0.0614
NRCB5_SUB400P                  Idl2SciY55 -2.362163418375352e-11 -2.362415341592623e-11        0.000000     0.0107

