# MIRI aperture definition file for SIAF
#
# This file contains all the necessary aperture information to generate the full SIAF given the necessary reference files (focal plane alignment, distortion) and auxiliary information (DDC mapping, wedge offsets, ...)
# This file also defines the order in which the apertures are presented.
#
# Imager/LRS information is based on FLT-9 reference file: MIRI_FM_MIRIMAGE_DISTORTION_SS.09.00.fits
#
# Note that V3IdlYAngle will be populated automatically for 'None', or overridden with values specified here.
#
# Subarray locations updated 2022-04-29 by D. Law based on new information from M. Ressler (JSOCOPS-97)
# Updated Coron centers 2022-10-03 by D. Law and M. Libralato (JSOCOPS-60)
# Added full-array versions of 1065,1140,1550,Lyot MASK apertures 2023-03-08 by D. Law (JSOCINT-614)
# 2025-07-25 (D. Law): Shifted boresight of all MIRI apertures in FLT-9 by about 0.15 arcsec based on FGS reanalysis.  Added new MIRI subarray from H. Diamond-Lowe.
#
# MRS apertures, MIRIM_SLIT updated 2022-05-28 by D. Law based on FLT-1 distortion solution
# MRS apertures updated 2022-08-01 by D. Law based on FLT-3 distortion solution
# MRS apertures updated 2025-07-25 by D. Law based on FLT-9 distortion solution
#
# MRS
# Created  2025-07-23T17:28:28.218184
# Using program makesiaf_mrs.py
# Using input files:
# 1A : MIRI_FM_MIRIFUSHORT_12SHORT_DISTORTION_flt9.fits
# 1B : MIRI_FM_MIRIFUSHORT_12MEDIUM_DISTORTION_flt9.fits
# 1C : MIRI_FM_MIRIFUSHORT_12LONG_DISTORTION_flt9.fits
# 2A : MIRI_FM_MIRIFUSHORT_12SHORT_DISTORTION_flt9.fits
# 2B : MIRI_FM_MIRIFUSHORT_12MEDIUM_DISTORTION_flt9.fits
# 2C : MIRI_FM_MIRIFUSHORT_12LONG_DISTORTION_flt9.fits
# 3A : MIRI_FM_MIRIFULONG_34SHORT_DISTORTION_flt9.fits
# 3B : MIRI_FM_MIRIFULONG_34MEDIUM_DISTORTION_flt9.fits
# 3C : MIRI_FM_MIRIFULONG_34LONG_DISTORTION_flt9.fits
# 4A : MIRI_FM_MIRIFULONG_34SHORT_DISTORTION_flt9.fits
# 4B : MIRI_FM_MIRIFULONG_34MEDIUM_DISTORTION_flt9.fits
# 4C : MIRI_FM_MIRIFULONG_34LONG_DISTORTION_flt9.fits
             AperName ,  AperType , V3IdlYAngle , VIdlParity ,  XDetRef ,  YDetRef ,  XSciSize ,  YSciSize , XCorner , YCorner , XSciRef , YSciRef , parent_apertures , dependency_type ,   SliceName ,  SliceNum ,     v2ref ,     v3ref ,      v2ll ,      v2ul ,      v2ur ,      v2lr ,      v3ll ,      v3ul ,      v3ur ,      v3lr
     MIRIFU_3CSLICE12 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        312C ,        12 , -504.0469 , -320.3948 , -506.7271 , -506.7615 , -501.3860 , -501.3493 , -319.8309 , -320.2161 , -320.9591 , -320.5680
     MIRIFU_3CSLICE13 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        313C ,        13 , -504.0825 , -320.7829 , -506.7577 , -506.7920 , -501.3744 , -501.3376 , -320.2166 , -320.6017 , -321.3570 , -320.9658
     MIRIFU_3CSLICE14 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        314C ,        14 , -504.1180 , -321.1710 , -506.8061 , -506.8404 , -501.3823 , -501.3455 , -320.5998 , -320.9849 , -321.7522 , -321.3610
     MIRIFU_3CSLICE15 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        315C ,        15 , -504.1536 , -321.5592 , -506.8905 , -506.9248 , -501.3755 , -501.3387 , -320.9779 , -321.3630 , -322.1495 , -321.7583
     MIRIFU_3CSLICE16 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        316C ,        16 , -504.1892 , -321.9473 , -506.9929 , -507.0272 , -501.5512 , -501.5144 , -321.3533 , -321.7384 , -322.5209 , -322.1298
     MIRIFU_CHANNEL4A ,  COMPOUND ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        None ,      None , -502.7098 , -319.6000 , -505.5302 , -506.7869 , -500.2897 , -498.9226 , -315.1937 , -322.9995 , -323.8865 , -316.2197
     MIRIFU_4ASLICE01 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        401A ,         1 , -502.1071 , -316.0559 , -505.5636 , -505.6683 , -498.8639 , -498.7497 , -315.1885 , -315.8391 , -316.8851 , -316.2465
     MIRIFU_4ASLICE02 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        402A ,         2 , -502.2167 , -316.7003 , -505.6349 , -505.7397 , -499.0336 , -498.9196 , -315.8442 , -316.4947 , -317.5152 , -316.8766
     MIRIFU_4ASLICE03 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        403A ,         3 , -502.3263 , -317.3447 , -505.7714 , -505.8761 , -499.1113 , -498.9972 , -316.4898 , -317.1404 , -318.1594 , -317.5208
     MIRIFU_4ASLICE04 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        404A ,         4 , -502.4358 , -317.9891 , -505.9588 , -506.0634 , -499.2883 , -499.1743 , -317.1279 , -317.7786 , -318.7887 , -318.1499
     MIRIFU_4ASLICE05 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        405A ,         5 , -502.5454 , -318.6335 , -506.1247 , -506.2292 , -499.4489 , -499.3349 , -317.7695 , -318.4203 , -319.4206 , -318.7817
     MIRIFU_4ASLICE06 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        406A ,         6 , -502.6550 , -319.2778 , -506.2419 , -506.3464 , -499.5041 , -499.3900 , -318.4184 , -319.0692 , -320.0680 , -319.4293
     MIRIFU_4ASLICE07 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        407A ,         7 , -502.7645 , -319.9222 , -506.3469 , -506.4513 , -499.5939 , -499.4798 , -319.0691 , -319.7199 , -320.7102 , -320.0715
     MIRIFU_4ASLICE08 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        408A ,         8 , -502.8741 , -320.5666 , -506.3997 , -506.5042 , -499.7397 , -499.6257 , -319.7274 , -320.3781 , -321.3443 , -320.7056
     MIRIFU_4ASLICE09 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        409A ,         9 , -502.9837 , -321.2110 , -506.5616 , -506.6661 , -499.8715 , -499.7574 , -320.3699 , -321.0207 , -321.9806 , -321.3418
     MIRIFU_4ASLICE10 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        410A ,        10 , -503.0932 , -321.8554 , -506.6799 , -506.7843 , -500.0618 , -499.9479 , -321.0188 , -321.6696 , -322.6087 , -321.9698
     MIRIFU_4ASLICE11 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        411A ,        11 , -503.2028 , -322.4998 , -506.7692 , -506.8736 , -500.0675 , -499.9534 , -321.6718 , -322.3226 , -323.2625 , -322.6238
     MIRIFU_4ASLICE12 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        412A ,        12 , -503.3124 , -323.1442 , -506.8648 , -506.9693 , -500.1604 , -500.0463 , -322.3238 , -322.9746 , -323.9041 , -323.2655
     MIRIFU_CHANNEL4B ,  COMPOUND ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        None ,      None , -502.8146 , -319.5112 , -505.5458 , -506.8408 , -500.3565 , -498.8287 , -315.0998 , -322.9472 , -323.7867 , -316.1659
     MIRIFU_4BSLICE01 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        401B ,         1 , -502.1664 , -315.9676 , -505.6112 , -505.7189 , -498.8618 , -498.7342 , -315.0894 , -315.7435 , -316.8157 , -316.1809
     MIRIFU_4BSLICE02 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        402B ,         2 , -502.2843 , -316.6119 , -505.6631 , -505.7710 , -499.0118 , -498.8843 , -315.7523 , -316.4062 , -317.4470 , -316.8121
     MIRIFU_4BSLICE03 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        403B ,         3 , -502.4021 , -317.2562 , -505.7617 , -505.8696 , -499.0967 , -498.9691 , -316.4077 , -317.0616 , -318.0883 , -317.4536
     MIRIFU_4BSLICE04 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        404B ,         4 , -502.5200 , -317.9005 , -506.0383 , -506.1457 , -499.3380 , -499.2107 , -317.0361 , -317.6905 , -318.7061 , -318.0711
     MIRIFU_4BSLICE05 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        405B ,         5 , -502.6378 , -318.5448 , -506.0799 , -506.1875 , -499.4053 , -499.2778 , -317.7003 , -318.3545 , -319.3500 , -318.7151
     MIRIFU_4BSLICE06 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        406B ,         6 , -502.7557 , -319.1890 , -506.2659 , -506.3733 , -499.5122 , -499.3846 , -318.3430 , -318.9975 , -319.9879 , -319.3531
     MIRIFU_4BSLICE07 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        407B ,         7 , -502.8735 , -319.8333 , -506.3720 , -506.4794 , -499.6197 , -499.4921 , -318.9977 , -319.6521 , -320.6256 , -319.9908
     MIRIFU_4BSLICE08 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        408B ,         8 , -502.9914 , -320.4776 , -506.3901 , -506.4977 , -499.7874 , -499.6599 , -319.6648 , -320.3190 , -321.2548 , -320.6199
     MIRIFU_4BSLICE09 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        409B ,         9 , -503.1092 , -321.1219 , -506.4794 , -506.5871 , -499.8916 , -499.7640 , -320.3216 , -320.9757 , -321.8929 , -321.2580
     MIRIFU_4BSLICE10 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        410B ,        10 , -503.2270 , -321.7662 , -506.6043 , -506.7120 , -500.0874 , -499.9600 , -320.9734 , -321.6276 , -322.5185 , -321.8835
     MIRIFU_4BSLICE11 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        411B ,        11 , -503.3449 , -322.4105 , -506.7313 , -506.8389 , -500.0934 , -499.9656 , -321.6250 , -322.2792 , -323.1696 , -322.5349
     MIRIFU_4BSLICE12 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        412B ,        12 , -503.4627 , -323.0548 , -506.8325 , -506.9402 , -500.1989 , -500.0712 , -322.2800 , -322.9343 , -323.8071 , -323.1725
     MIRIFU_CHANNEL4C ,  COMPOUND ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        None ,      None , -502.8272 , -319.4980 , -505.4768 , -506.7665 , -500.3255 , -498.9484 , -315.0400 , -323.0173 , -323.7669 , -316.1380
     MIRIFU_4CSLICE01 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        401C ,         1 , -502.2157 , -315.9228 , -505.5195 , -505.6270 , -498.9400 , -498.8252 , -315.0328 , -315.6978 , -316.7939 , -316.1587
     MIRIFU_4CSLICE02 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        402C ,         2 , -502.3269 , -316.5729 , -505.6036 , -505.7111 , -499.1067 , -498.9919 , -315.7016 , -316.3665 , -317.4209 , -316.7854
     MIRIFU_4CSLICE03 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        403C ,         3 , -502.4381 , -317.2229 , -505.6917 , -505.7992 , -499.1410 , -499.0260 , -316.3696 , -317.0343 , -318.0688 , -317.4337
     MIRIFU_4CSLICE04 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        404C ,         4 , -502.5493 , -317.8729 , -505.8169 , -505.9244 , -499.3139 , -499.1990 , -317.0316 , -317.6964 , -318.6951 , -318.0598
     MIRIFU_4CSLICE05 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        405C ,         5 , -502.6604 , -318.5229 , -506.0654 , -506.1727 , -499.4745 , -499.3597 , -317.6751 , -318.3406 , -319.3237 , -318.6882
     MIRIFU_4CSLICE06 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        406C ,         6 , -502.7716 , -319.1730 , -506.2637 , -506.3709 , -499.5230 , -499.4081 , -318.3273 , -318.9931 , -319.9687 , -319.3335
     MIRIFU_4CSLICE07 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        407C ,         7 , -502.8828 , -319.8230 , -506.3556 , -506.4628 , -499.6863 , -499.5715 , -318.9953 , -319.6612 , -320.5972 , -319.9618
     MIRIFU_4CSLICE08 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        408C ,         8 , -502.9940 , -320.4730 , -506.2653 , -506.3728 , -499.7901 , -499.6752 , -319.6884 , -320.3534 , -321.2342 , -320.5988
     MIRIFU_4CSLICE09 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        409C ,         9 , -503.1052 , -321.1230 , -506.4550 , -506.5623 , -499.9112 , -499.7964 , -320.3424 , -321.0077 , -321.8687 , -321.2333
     MIRIFU_4CSLICE10 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        410C ,        10 , -503.2163 , -321.7731 , -506.6087 , -506.7160 , -500.0960 , -499.9812 , -321.0017 , -321.6672 , -322.4954 , -321.8597
     MIRIFU_4CSLICE11 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        411C ,        11 , -503.3275 , -322.4231 , -506.7592 , -506.8664 , -500.1139 , -499.9991 , -321.6618 , -322.3275 , -323.1428 , -322.5075
     MIRIFU_4CSLICE12 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        412C ,        12 , -503.4387 , -323.0731 , -506.8376 , -506.9449 , -500.1316 , -500.0166 , -322.3310 , -322.9965 , -323.7895 , -323.1546
