# MIRI aperture definition file for SIAF
#
# This file contains all the necessary aperture information to generate the full SIAF given the necessary reference files (focal plane alignment, distortion) and auxiliary information (DDC mapping, wedge offsets, ...)
# This file also defines the order in which the apertures are presented.
#
# Imager/LRS information is based on FLT-1 reference file: MIRI_FM_MIRIMAGE_DISTORTION_SS.04.00.fits
#
# Note that V3IdlYAngle will be populated automatically for 'None', or overridden with values specified here.
# Subarray locations are updated 2022-04-29 by D. Law based on new information from M. Ressler (JSOCOPS-97)
# MRS apertures, MIRIM_SLIT updated 2022-05-28 by D. Law based on FLT-1 distortion solution
#
# MRS
# Created  2022-05-28T11:11:27.962734
# Using program makesiaf_mrs.py
# Using input files:
# 1A : MIRI_FM_MIRIFUSHORT_12SHORT_DISTORTION_9B.05.00.fits
# 1B : MIRI_FM_MIRIFUSHORT_12MEDIUM_DISTORTION_9B.05.00.fits
# 1C : MIRI_FM_MIRIFUSHORT_12LONG_DISTORTION_9B.05.00.fits
# 2A : MIRI_FM_MIRIFUSHORT_12SHORT_DISTORTION_9B.05.00.fits
# 2B : MIRI_FM_MIRIFUSHORT_12MEDIUM_DISTORTION_9B.05.00.fits
# 2C : MIRI_FM_MIRIFUSHORT_12LONG_DISTORTION_9B.05.00.fits
# 3A : MIRI_FM_MIRIFULONG_34SHORT_DISTORTION_9B.05.00.fits
# 3B : MIRI_FM_MIRIFULONG_34MEDIUM_DISTORTION_9B.05.00.fits
# 3C : MIRI_FM_MIRIFULONG_34LONG_DISTORTION_9B.05.00.fits
# 4A : MIRI_FM_MIRIFULONG_34SHORT_DISTORTION_9B.05.00.fits
# 4B : MIRI_FM_MIRIFULONG_34MEDIUM_DISTORTION_9B.05.00.fits
# 4C : MIRI_FM_MIRIFULONG_34LONG_DISTORTION_9B.05.00.fits
             AperName ,  AperType , V3IdlYAngle , VIdlParity ,  XDetRef ,  YDetRef ,  XSciSize ,  YSciSize , XCorner , YCorner , XSciRef , YSciRef , parent_apertures , dependency_type ,   SliceName ,  SliceNum ,     v2ref ,     v3ref ,      v2ll ,      v2ul ,      v2ur ,      v2lr ,      v3ll ,      v3ul ,      v3ur ,      v3lr
     MIRIFU_4ASLICE12 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        412A ,        12 , -503.3758 , -323.0838 , -506.8929 , -506.9839 , -500.3477 , -500.2173 , -322.2605 , -322.8826 , -323.8322 , -323.2250
     MIRIFU_CHANNEL4B ,  COMPOUND ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        None ,      None , -502.8531 , -319.5916 , -505.5471 , -506.9163 , -500.4002 , -499.0034 , -315.4526 , -322.7454 , -323.5287 , -316.5737
     MIRIFU_4BSLICE01 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        401B ,         1 , -502.2190 , -316.3292 , -505.6107 , -505.7247 , -499.0325 , -498.9160 , -315.4417 , -316.0497 , -317.1679 , -316.5886
     MIRIFU_4BSLICE02 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        402B ,         2 , -502.3343 , -316.9224 , -505.6612 , -505.7753 , -499.1794 , -499.0630 , -316.0603 , -316.6680 , -317.7421 , -317.1628
     MIRIFU_4BSLICE03 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        403B ,         3 , -502.4496 , -317.5156 , -505.7814 , -505.8955 , -499.2709 , -499.1544 , -316.6670 , -317.2748 , -318.3254 , -317.7462
     MIRIFU_4BSLICE04 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        404B ,         4 , -502.5649 , -318.1087 , -506.0543 , -506.1684 , -499.4536 , -499.3372 , -317.2496 , -317.8581 , -318.8944 , -318.3149
     MIRIFU_4BSLICE05 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        405B ,         5 , -502.6802 , -318.7019 , -506.1227 , -506.2368 , -499.5297 , -499.4133 , -317.8651 , -318.4733 , -319.4800 , -318.9006
     MIRIFU_4BSLICE06 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        406B ,         6 , -502.7955 , -319.2951 , -506.3060 , -506.4200 , -499.6334 , -499.5170 , -318.4630 , -319.0715 , -320.0612 , -319.4819
     MIRIFU_4BSLICE07 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        407B ,         7 , -502.9107 , -319.8882 , -506.3901 , -506.5042 , -499.7299 , -499.6134 , -319.0759 , -319.6843 , -320.6433 , -320.0641
     MIRIFU_4BSLICE08 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        408B ,         8 , -503.0260 , -320.4814 , -506.4424 , -506.5565 , -499.8816 , -499.7652 , -319.6930 , -320.3012 , -321.2176 , -320.6383
     MIRIFU_4BSLICE09 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        409B ,         9 , -503.1413 , -321.0746 , -506.5445 , -506.6586 , -499.9617 , -499.8453 , -320.3028 , -320.9109 , -321.8018 , -321.2226
     MIRIFU_4BSLICE10 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        410B ,        10 , -503.2566 , -321.6677 , -506.6752 , -506.7893 , -500.1674 , -500.0510 , -320.9087 , -321.5169 , -322.3695 , -321.7899
     MIRIFU_4BSLICE11 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        411B ,        11 , -503.3719 , -322.2609 , -506.8110 , -506.9251 , -500.1664 , -500.0500 , -321.5141 , -322.1223 , -322.9637 , -322.3846
     MIRIFU_4BSLICE12 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        412B ,        12 , -503.4872 , -322.8541 , -506.9282 , -507.0422 , -500.2527 , -500.1362 , -322.1219 , -322.7302 , -323.5464 , -322.9675
     MIRIFU_CHANNEL4C ,  COMPOUND ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        None ,      None , -502.8518 , -319.6921 , -505.5510 , -506.6992 , -500.4446 , -499.0395 , -315.4379 , -322.7543 , -324.2636 , -316.2531
     MIRIFU_4CSLICE01 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        401C ,         1 , -502.2652 , -316.1756 , -505.6170 , -505.7125 , -499.0238 , -498.9063 , -315.4296 , -316.0387 , -316.9385 , -316.2698
     MIRIFU_4CSLICE02 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        402C ,         2 , -502.3718 , -316.8150 , -505.6805 , -505.7761 , -499.1934 , -499.0761 , -316.0430 , -316.6524 , -317.5998 , -316.9315
     MIRIFU_4CSLICE03 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        403C ,         3 , -502.4785 , -317.4544 , -505.7423 , -505.8380 , -499.2625 , -499.1450 , -316.6573 , -317.2670 , -318.2754 , -317.6067
     MIRIFU_4CSLICE04 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        404C ,         4 , -502.5851 , -318.0937 , -505.8881 , -505.9836 , -499.3818 , -499.2643 , -317.2593 , -317.8686 , -318.9438 , -318.2751
     MIRIFU_4CSLICE05 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        405C ,         5 , -502.6918 , -318.7331 , -506.0772 , -506.1725 , -499.5549 , -499.4375 , -317.8533 , -318.4617 , -319.6029 , -318.9347
     MIRIFU_4CSLICE06 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        406C ,         6 , -502.7985 , -319.3724 , -506.2678 , -506.3627 , -499.6310 , -499.5135 , -318.4453 , -319.0528 , -320.2786 , -319.6100
     MIRIFU_4CSLICE07 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        407C ,         7 , -502.9051 , -320.0118 , -506.3633 , -506.4582 , -499.7844 , -499.6671 , -319.0527 , -319.6603 , -320.9402 , -320.2720
     MIRIFU_4CSLICE08 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        408C ,         8 , -503.0118 , -320.6512 , -506.2851 , -506.3806 , -499.8914 , -499.7740 , -319.6935 , -320.3026 , -321.6105 , -320.9422
     MIRIFU_4CSLICE09 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        409C ,         9 , -503.1184 , -321.2905 , -506.4137 , -506.5090 , -499.9981 , -499.8807 , -320.2959 , -320.9047 , -322.2811 , -321.6127
     MIRIFU_4CSLICE10 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        410C ,        10 , -503.2251 , -321.9299 , -506.5719 , -506.6670 , -500.2104 , -500.0933 , -320.8914 , -321.4997 , -322.9285 , -322.2610
     MIRIFU_4CSLICE11 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        411C ,        11 , -503.3318 , -322.5692 , -506.7016 , -506.7966 , -500.2248 , -500.1073 , -321.4920 , -322.0999 , -323.6198 , -322.9513
     MIRIFU_4CSLICE12 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        412C ,        12 , -503.4384 , -323.2086 , -506.7600 , -506.8552 , -500.2351 , -500.1173 , -322.1084 , -322.7167 , -324.3141 , -323.6446
