# MIRI aperture definition file for SIAF
#
# This file contains all the necessary aperture information to generate the full SIAF given the necessary reference files (focal plane alignment, distortion) and auxiliary information (DDC mapping, wedge offsets, ...)
# This file also defines the order in which the apertures are presented.
#
# Imager/LRS information is based on CDP-7 reference file: MIRI_FM_MIRIMAGE_DISTORTION_07.04.01.fits
# Modified by hand 2019-03-21 by D. Law
# Note that V3IdlYAngle will be populated automatically for 'None', or overridden with values specified here.
#
# MRS
# Created  2019-07-15T13:25:17.345936
# Using program makesiaf_mrs.py
# Using input files:
# 1A : MIRI_FM_MIRIFUSHORT_12SHORT_DISTORTION_8B.05.01.fits
# 1B : MIRI_FM_MIRIFUSHORT_12MEDIUM_DISTORTION_8B.05.01.fits
# 1C : MIRI_FM_MIRIFUSHORT_12LONG_DISTORTION_8B.05.01.fits
# 2A : MIRI_FM_MIRIFUSHORT_12SHORT_DISTORTION_8B.05.01.fits
# 2B : MIRI_FM_MIRIFUSHORT_12MEDIUM_DISTORTION_8B.05.01.fits
# 2C : MIRI_FM_MIRIFUSHORT_12LONG_DISTORTION_8B.05.01.fits
# 3A : MIRI_FM_MIRIFULONG_34SHORT_DISTORTION_8B.05.01.fits
# 3B : MIRI_FM_MIRIFULONG_34MEDIUM_DISTORTION_8B.05.01.fits
# 3C : MIRI_FM_MIRIFULONG_34LONG_DISTORTION_8B.05.01.fits
# 4A : MIRI_FM_MIRIFULONG_34SHORT_DISTORTION_8B.05.01.fits
# 4B : MIRI_FM_MIRIFULONG_34MEDIUM_DISTORTION_8B.05.01.fits
# 4C : MIRI_FM_MIRIFULONG_34LONG_DISTORTION_8B.05.01.fits
             AperName ,  AperType , V3IdlYAngle , VIdlParity ,  XDetRef ,  YDetRef ,  XSciSize ,  YSciSize , XCorner , YCorner , XSciRef , YSciRef , parent_apertures , dependency_type ,   SliceName ,  SliceNum ,     v2ref ,     v3ref ,      v2ll ,      v2ul ,      v2ur ,      v2lr ,      v3ll ,      v3ul ,      v3ur ,      v3lr
     MIRIFU_4BSLICE01 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        401B ,         1 , -502.4975 , -315.8649 , -506.0116 , -506.1514 , -499.1859 , -499.0647 , -314.9534 , -315.6097 , -316.7307 , -316.0967
     MIRIFU_4BSLICE02 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        402B ,         2 , -502.6276 , -316.5097 , -506.0853 , -506.2249 , -499.3388 , -499.2176 , -315.6204 , -316.2765 , -317.3598 , -316.7256
     MIRIFU_4BSLICE03 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        403B ,         3 , -502.7578 , -317.1546 , -506.2313 , -506.3710 , -499.4339 , -499.3128 , -316.2754 , -316.9316 , -317.9979 , -317.3639
     MIRIFU_4BSLICE04 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        404B ,         4 , -502.8880 , -317.7994 , -506.5373 , -506.6774 , -499.6247 , -499.5034 , -316.9060 , -317.5626 , -318.6216 , -317.9873
     MIRIFU_4BSLICE05 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        405B ,         5 , -503.0182 , -318.4442 , -506.6294 , -506.7694 , -499.7036 , -499.5823 , -317.5698 , -318.2263 , -319.2621 , -318.6279
     MIRIFU_4BSLICE06 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        406B ,         6 , -503.1484 , -319.0891 , -506.8423 , -506.9824 , -499.8114 , -499.6902 , -318.2156 , -318.8724 , -319.8982 , -319.2640
     MIRIFU_4BSLICE07 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        407B ,         7 , -503.2785 , -319.7339 , -506.9508 , -507.0909 , -499.9114 , -499.7903 , -318.8769 , -319.5335 , -320.5352 , -319.9012
     MIRIFU_4BSLICE08 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        408B ,         8 , -503.4087 , -320.3788 , -507.0255 , -507.1654 , -500.0700 , -499.9488 , -319.5426 , -320.1990 , -321.1642 , -320.5300
     MIRIFU_4BSLICE09 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        409B ,         9 , -503.5389 , -321.0236 , -507.1526 , -507.2925 , -500.1526 , -500.0315 , -320.2008 , -320.8572 , -321.8035 , -321.1694
     MIRIFU_4BSLICE10 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        410B ,        10 , -503.6691 , -321.6684 , -507.3102 , -507.4501 , -500.3691 , -500.2478 , -320.8548 , -321.5112 , -322.4252 , -321.7909
     MIRIFU_4BSLICE11 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        411B ,        11 , -503.7993 , -322.3133 , -507.4734 , -507.6133 , -500.3646 , -500.2436 , -321.5082 , -322.1647 , -323.0754 , -322.4414
     MIRIFU_4BSLICE12 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        412B ,        12 , -503.9294 , -322.9581 , -507.6167 , -507.7567 , -500.4532 , -500.3322 , -322.1643 , -322.8208 , -323.7133 , -323.0794
     MIRIFU_CHANNEL4C ,  COMPOUND ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        None ,      None , -503.2229 , -319.3322 , -505.9283 , -507.4348 , -500.6545 , -499.2195 , -314.9051 , -322.7150 , -323.6305 , -316.0260
     MIRIFU_4CSLICE01 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        401C ,         1 , -502.5492 , -315.8009 , -505.9963 , -506.1219 , -499.2017 , -499.0822 , -314.8937 , -315.5447 , -316.6823 , -316.0489
     MIRIFU_4CSLICE02 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        402C ,         2 , -502.6717 , -316.4430 , -506.0889 , -506.2145 , -499.3753 , -499.2558 , -315.5502 , -316.2011 , -317.3069 , -316.6734
     MIRIFU_4CSLICE03 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        403C ,         3 , -502.7942 , -317.0850 , -506.1794 , -506.3049 , -499.4444 , -499.3249 , -316.2067 , -316.8576 , -317.9484 , -317.3150
     MIRIFU_4CSLICE04 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        404C ,         4 , -502.9167 , -317.7271 , -506.3572 , -506.4828 , -499.5657 , -499.4463 , -316.8492 , -317.5002 , -318.5815 , -317.9481
     MIRIFU_4CSLICE05 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        405C ,         5 , -503.0391 , -318.3691 , -506.5809 , -506.7065 , -499.7436 , -499.6241 , -317.4849 , -318.1361 , -319.2059 , -318.5723
     MIRIFU_4CSLICE06 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        406C ,         6 , -503.1616 , -319.0112 , -506.8069 , -506.9327 , -499.8196 , -499.7001 , -318.1207 , -318.7721 , -319.8460 , -319.2126
     MIRIFU_4CSLICE07 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        407C ,         7 , -503.2841 , -319.6532 , -506.9333 , -507.0591 , -499.9773 , -499.8578 , -318.7720 , -319.4235 , -320.4737 , -319.8402
     MIRIFU_4CSLICE08 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        408C ,         8 , -503.4066 , -320.2953 , -506.8754 , -507.0010 , -500.0858 , -499.9663 , -319.4507 , -320.1017 , -321.1088 , -320.4754
     MIRIFU_4CSLICE09 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        409C ,         9 , -503.5291 , -320.9373 , -507.0363 , -507.1619 , -500.1939 , -500.0744 , -320.0966 , -320.7477 , -321.7440 , -321.1105
     MIRIFU_4CSLICE10 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        410C ,        10 , -503.6516 , -321.5794 , -507.2292 , -507.3549 , -500.4153 , -500.2958 , -320.7380 , -321.3893 , -322.3631 , -321.7294
     MIRIFU_4CSLICE11 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        411C ,        11 , -503.7741 , -322.2214 , -507.3920 , -507.5177 , -500.4240 , -500.3045 , -321.3841 , -322.0354 , -323.0121 , -322.3787
     MIRIFU_4CSLICE12 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        412C ,        12 , -503.8966 , -322.8635 , -507.4782 , -507.6039 , -500.4274 , -500.3080 , -322.0409 , -322.6921 , -323.6612 , -323.0281
