# MIRI aperture definition file for SIAF
#
# This file contains all the necessary aperture information to generate the full SIAF given the necessary reference files (focal plane alignment, distortion) and auxiliary information (DDC mapping, wedge offsets, ...)
# This file also defines the order in which the apertures are presented.
#
# Imager/LRS information is based on CDP-7 reference file: MIRI_FM_MIRIMAGE_DISTORTION_07.04.01.fits
# Modified by hand 2019-03-21 by D. Law
# Note that V3IdlYAngle will be populated automatically for 'None', or overridden with values specified here.
#
# MRS
# Created  2019-01-25T09:44:23.518451  by D. Law
# Using program makesiaf_mrs.py
# Using input files:
# 1A : MIRI_FM_MIRIFUSHORT_12SHORT_DISTORTION_06.04.00.fits
# 1B : MIRI_FM_MIRIFUSHORT_12MEDIUM_DISTORTION_06.04.00.fits
# 1C : MIRI_FM_MIRIFUSHORT_12LONG_DISTORTION_06.04.00.fits
# 2A : MIRI_FM_MIRIFUSHORT_12SHORT_DISTORTION_06.04.00.fits
# 2B : MIRI_FM_MIRIFUSHORT_12MEDIUM_DISTORTION_06.04.00.fits
# 2C : MIRI_FM_MIRIFUSHORT_12LONG_DISTORTION_06.04.00.fits
# 3A : MIRI_FM_MIRIFULONG_34SHORT_DISTORTION_06.04.00.fits
# 3B : MIRI_FM_MIRIFULONG_34MEDIUM_DISTORTION_06.04.00.fits
# 3C : MIRI_FM_MIRIFULONG_34LONG_DISTORTION_06.04.00.fits
# 4A : MIRI_FM_MIRIFULONG_34SHORT_DISTORTION_06.04.00.fits
# 4B : MIRI_FM_MIRIFULONG_34MEDIUM_DISTORTION_06.04.00.fits
# 4C : MIRI_FM_MIRIFULONG_34LONG_DISTORTION_06.04.00.fits
             AperName ,  AperType , V3IdlYAngle , VIdlParity ,  XDetRef ,  YDetRef ,  XSciSize ,  YSciSize , XCorner , YCorner , XSciRef , YSciRef , parent_apertures , dependency_type ,   SliceName ,  SliceNum ,     v2ref ,     v3ref ,      v2ll ,      v2ul ,      v2ur ,      v2lr ,      v3ll ,      v3ul ,      v3ur ,      v3lr
     MIRIFU_4BSLICE02 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        402B ,         2 , -502.6276 , -316.5097 , -506.0780 , -506.2176 , -499.0419 , -498.9215 , -315.6215 , -316.2776 , -317.4065 , -316.7733
     MIRIFU_4BSLICE03 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        403B ,         3 , -502.7578 , -317.1546 , -506.2461 , -506.3858 , -499.1722 , -499.0517 , -316.2731 , -316.9293 , -318.0382 , -317.4049
     MIRIFU_4BSLICE04 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        404B ,         4 , -502.8880 , -317.7994 , -506.5093 , -506.6493 , -499.3861 , -499.2654 , -316.9103 , -317.5668 , -318.6574 , -318.0239
     MIRIFU_4BSLICE05 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        405B ,         5 , -503.0182 , -318.4442 , -506.6501 , -506.7901 , -499.4560 , -499.3354 , -317.5667 , -318.2233 , -319.2984 , -318.6650
     MIRIFU_4BSLICE06 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        406B ,         6 , -503.1484 , -319.0891 , -506.8216 , -506.9617 , -499.5081 , -499.3877 , -318.2187 , -318.8753 , -319.9415 , -319.3084
     MIRIFU_4BSLICE07 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        407B ,         7 , -503.2785 , -319.7339 , -506.9662 , -507.1063 , -499.5998 , -499.4795 , -318.8747 , -319.5313 , -320.5787 , -319.9456
     MIRIFU_4BSLICE08 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        408B ,         8 , -503.4087 , -320.3788 , -507.0326 , -507.1725 , -499.7743 , -499.6538 , -319.5416 , -320.1981 , -321.2044 , -320.5712
     MIRIFU_4BSLICE09 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        409B ,         9 , -503.5389 , -321.0236 , -507.1963 , -507.3362 , -499.8926 , -499.7722 , -320.1948 , -320.8514 , -321.8379 , -321.2047
     MIRIFU_4BSLICE10 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        410B ,        10 , -503.6691 , -321.6684 , -507.3401 , -507.4801 , -500.0673 , -499.9468 , -320.8508 , -321.5074 , -322.4642 , -321.8308
     MIRIFU_4BSLICE11 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        411B ,        11 , -503.7993 , -322.3133 , -507.4948 , -507.6348 , -500.1410 , -500.0206 , -321.5055 , -322.1620 , -323.1035 , -322.4702
     MIRIFU_4BSLICE12 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        412B ,        12 , -503.9294 , -322.9581 , -507.6209 , -507.7609 , -500.2227 , -500.1024 , -322.1638 , -322.8203 , -323.7414 , -323.1083
     MIRIFU_CHANNEL4C ,  COMPOUND ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        None ,      None , -503.2229 , -319.3322 , -505.9680 , -507.4749 , -500.3752 , -498.9431 , -314.8985 , -322.7095 , -323.6682 , -316.0721
     MIRIFU_4CSLICE01 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        401C ,         1 , -502.5492 , -315.8009 , -506.0423 , -506.1680 , -498.9739 , -498.8547 , -314.8860 , -315.5372 , -316.7197 , -316.0869
     MIRIFU_4CSLICE02 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        402C ,         2 , -502.6717 , -316.4430 , -506.1113 , -506.2369 , -499.0998 , -498.9806 , -315.5465 , -316.1974 , -317.3514 , -316.7186
     MIRIFU_4CSLICE03 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        403C ,         3 , -502.7942 , -317.0850 , -506.2192 , -506.3447 , -499.2104 , -499.0911 , -316.2003 , -316.8512 , -317.9856 , -317.3528
     MIRIFU_4CSLICE04 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        404C ,         4 , -502.9167 , -317.7271 , -506.4211 , -506.5467 , -499.3539 , -499.2346 , -316.8391 , -317.4902 , -318.6146 , -317.9817
     MIRIFU_4CSLICE05 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        405C ,         5 , -503.0391 , -318.3691 , -506.6211 , -506.7468 , -499.5297 , -499.4104 , -317.4786 , -318.1299 , -319.2387 , -318.6058
     MIRIFU_4CSLICE06 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        406C ,         6 , -503.1616 , -319.0112 , -506.7988 , -506.9246 , -499.5421 , -499.4229 , -318.1219 , -318.7733 , -319.8879 , -319.2551
     MIRIFU_4CSLICE07 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        407C ,         7 , -503.2841 , -319.6532 , -506.9610 , -507.0868 , -499.6868 , -499.5676 , -318.7678 , -319.4194 , -320.5168 , -319.8840
     MIRIFU_4CSLICE08 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        408C ,         8 , -503.4066 , -320.2953 , -506.9625 , -507.0882 , -499.8157 , -499.6964 , -319.4378 , -320.0890 , -321.1482 , -320.5154
     MIRIFU_4CSLICE09 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        409C ,         9 , -503.5291 , -320.9373 , -507.1102 , -507.2359 , -499.9722 , -499.8529 , -320.0858 , -320.7371 , -321.7756 , -321.1428
     MIRIFU_4CSLICE10 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        410C ,        10 , -503.6516 , -321.5794 , -507.2651 , -507.3908 , -500.1365 , -500.0172 , -320.7329 , -321.3843 , -322.4022 , -321.7692
     MIRIFU_4CSLICE11 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        411C ,        11 , -503.7741 , -322.2214 , -507.4159 , -507.5416 , -500.2239 , -500.1046 , -321.3807 , -322.0322 , -323.0396 , -322.4067
     MIRIFU_4CSLICE12 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        412C ,        12 , -503.8966 , -322.8635 , -507.4698 , -507.5955 , -500.2841 , -500.1648 , -322.0420 , -322.6933 , -323.6806 , -323.0478
